IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.126.240,8880,8880,false,SIN,Asia Pacific,Singapore,62,0.00
8.217.72.0,2086,2086,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.238.6.58,80,80,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.243.186.171,2082,2082,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.218.18.132,80,80,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.210.66.190,2052,2052,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.210.63.130,2086,2086,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.238.6.58,2095,2095,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.242.252.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,62,0.00
47.242.171.94,8080,8080,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.155.238,80,80,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.242.157.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.210.192.93,8880,8880,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.210.146.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.217.145.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.2.181,2052,2052,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.219.5.10,2082,2082,false,SIN,Asia Pacific,Singapore,63,0.00
8.218.1.163,80,80,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.76.225.255,2082,2082,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.52.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.210.66.190,8080,8080,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.122.55,2086,2086,false,HKG,Asia Pacific,Hong Kong,63,0.00
8.218.201.73,8880,8880,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.76.77.103,80,80,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.76.32.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,63,0.00
47.236.130.95,2082,2082,false,SIN,Asia Pacific,Singapore,63,0.00
8.218.136.25,2095,2095,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.219.113.232,8080,8080,false,SIN,Asia Pacific,Singapore,64,0.00
8.217.50.252,2052,2052,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.217.193.25,80,80,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.76.49.246,80,80,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.76.189.102,2086,2086,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.223.3.253,80,80,false,SIN,Asia Pacific,Singapore,64,0.00
47.243.243.14,8080,8080,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.243.139.243,8880,8880,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.243.60.150,2053,2053,true,HKG,Asia Pacific,Hong Kong,64,0.00
8.210.119.11,80,80,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.218.48.92,8880,8880,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.243.74.220,2083,2083,true,HKG,Asia Pacific,Hong Kong,64,0.00
47.76.159.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.242.107.109,2082,2082,false,HKG,Asia Pacific,Hong Kong,65,0.00
8.218.53.110,2086,2086,false,HKG,Asia Pacific,Hong Kong,65,0.00
8.218.174.118,8880,8880,false,HKG,Asia Pacific,Hong Kong,65,0.00
47.238.6.58,2052,2052,false,HKG,Asia Pacific,Hong Kong,65,0.00
47.242.202.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,65,0.00
8.218.173.78,8880,8880,false,HKG,Asia Pacific,Hong Kong,65,0.00
47.242.174.27,8880,8880,false,HKG,Asia Pacific,Hong Kong,65,0.00
47.236.80.110,2087,2087,true,SIN,Asia Pacific,Singapore,65,0.00
47.76.146.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,65,0.00
8.218.142.253,2086,2086,false,HKG,Asia Pacific,Hong Kong,65,0.00
8.210.245.224,2052,2052,false,HKG,Asia Pacific,Hong Kong,65,0.00
47.243.27.217,2052,2052,false,HKG,Asia Pacific,Hong Kong,65,0.00
8.218.126.53,2052,2052,false,HKG,Asia Pacific,Hong Kong,65,0.00
47.243.90.180,2053,2053,true,HKG,Asia Pacific,Hong Kong,66,0.00
47.243.183.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,66,0.00
47.243.206.150,8880,8880,false,HKG,Asia Pacific,Hong Kong,66,0.00
8.217.66.3,2052,2052,false,HKG,Asia Pacific,Hong Kong,66,0.00
8.210.207.214,80,80,false,HKG,Asia Pacific,Hong Kong,66,0.00
8.217.145.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,66,0.00
47.238.43.79,2082,2082,false,HKG,Asia Pacific,Hong Kong,66,0.00
47.76.192.24,2082,2082,false,HKG,Asia Pacific,Hong Kong,66,0.00
47.243.139.85,8880,8880,false,HKG,Asia Pacific,Hong Kong,66,0.00
8.217.147.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,66,0.00
8.210.65.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,66,0.00
8.218.65.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,66,0.00
8.210.207.214,8080,8080,false,HKG,Asia Pacific,Hong Kong,66,0.00
47.243.86.79,2052,2052,false,HKG,Asia Pacific,Hong Kong,66,0.00
47.243.91.58,80,80,false,HKG,Asia Pacific,Hong Kong,66,0.00
8.217.248.220,2096,2096,true,HKG,Asia Pacific,Hong Kong,66,0.00
8.210.63.130,2086,2086,false,HKG,Asia Pacific,Hong Kong,66,0.00
47.243.234.9,80,80,false,HKG,Asia Pacific,Hong Kong,66,0.00
8.217.66.3,2086,2086,false,HKG,Asia Pacific,Hong Kong,67,0.00
47.238.40.58,80,80,false,HKG,Asia Pacific,Hong Kong,67,0.00
47.242.171.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,67,0.00
47.76.94.15,8880,8880,false,HKG,Asia Pacific,Hong Kong,67,0.00
8.218.48.92,2086,2086,false,HKG,Asia Pacific,Hong Kong,67,0.00
8.210.245.224,2086,2086,false,HKG,Asia Pacific,Hong Kong,67,0.00
47.243.74.220,2096,2096,true,HKG,Asia Pacific,Hong Kong,67,0.00
8.210.119.11,2082,2082,false,HKG,Asia Pacific,Hong Kong,67,0.00
8.218.173.78,2052,2052,false,HKG,Asia Pacific,Hong Kong,67,0.00
47.242.171.94,2095,2095,false,HKG,Asia Pacific,Hong Kong,67,0.00
8.210.66.190,80,80,false,HKG,Asia Pacific,Hong Kong,67,0.00
8.218.204.128,80,80,false,HKG,Asia Pacific,Hong Kong,67,0.00
47.76.29.115,2086,2086,false,HKG,Asia Pacific,Hong Kong,67,0.00
47.243.234.9,8880,8880,false,HKG,Asia Pacific,Hong Kong,67,0.00
8.218.98.75,8080,8080,false,HKG,Asia Pacific,Hong Kong,67,0.00
8.219.198.34,2052,2052,false,SIN,Asia Pacific,Singapore,68,0.00
47.243.139.85,2052,2052,false,HKG,Asia Pacific,Hong Kong,68,0.00
8.217.251.62,2082,2082,false,HKG,Asia Pacific,Hong Kong,68,0.00
47.242.157.96,80,80,false,HKG,Asia Pacific,Hong Kong,68,0.00
47.236.87.246,2086,2086,false,SIN,Asia Pacific,Singapore,68,0.00
47.76.227.128,2087,2087,true,HKG,Asia Pacific,Hong Kong,68,0.00
8.218.122.55,8080,8080,false,HKG,Asia Pacific,Hong Kong,68,0.00
8.218.18.132,2082,2082,false,HKG,Asia Pacific,Hong Kong,68,0.00
47.76.33.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,68,0.00
47.238.0.114,2086,2086,false,HKG,Asia Pacific,Hong Kong,68,0.00
8.217.49.34,2082,2082,false,HKG,Asia Pacific,Hong Kong,68,0.00
8.218.98.75,8880,8880,false,HKG,Asia Pacific,Hong Kong,68,0.00
8.218.122.55,2095,2095,false,HKG,Asia Pacific,Hong Kong,69,0.00
47.242.155.183,2052,2052,false,HKG,Asia Pacific,Hong Kong,69,0.00
8.218.201.73,8880,8880,false,HKG,Asia Pacific,Hong Kong,69,0.00
8.218.126.53,8880,8880,false,HKG,Asia Pacific,Hong Kong,69,0.00
8.217.251.62,80,80,false,HKG,Asia Pacific,Hong Kong,69,0.00
47.236.10.100,2082,2082,false,SIN,Asia Pacific,Singapore,69,0.00
8.219.161.129,2095,2095,false,SIN,Asia Pacific,Singapore,69,0.00
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,69,0.00
8.218.81.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,69,0.00
8.218.201.73,2082,2082,false,HKG,Asia Pacific,Hong Kong,69,0.00
8.219.191.110,2095,2095,false,SIN,Asia Pacific,Singapore,70,0.00
8.218.155.238,80,80,false,HKG,Asia Pacific,Hong Kong,70,0.00
47.76.94.15,2087,2087,true,HKG,Asia Pacific,Hong Kong,70,0.00
8.218.1.163,2086,2086,false,HKG,Asia Pacific,Hong Kong,70,0.00
8.218.142.253,2053,2053,true,HKG,Asia Pacific,Hong Kong,70,0.00
47.243.183.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,70,0.00
47.236.144.208,2095,2095,false,SIN,Asia Pacific,Singapore,70,0.00
8.218.85.128,8080,8080,false,HKG,Asia Pacific,Hong Kong,70,0.00
8.210.43.213,2052,2052,false,HKG,Asia Pacific,Hong Kong,70,0.00
47.76.80.72,8080,8080,false,HKG,Asia Pacific,Hong Kong,70,0.00
8.218.201.73,8080,8080,false,HKG,Asia Pacific,Hong Kong,70,0.00
47.243.234.9,8080,8080,false,HKG,Asia Pacific,Hong Kong,70,0.00
47.76.227.128,8080,8080,false,HKG,Asia Pacific,Hong Kong,71,0.00
8.217.250.222,2095,2095,false,HKG,Asia Pacific,Hong Kong,71,0.00
8.218.136.25,2087,2087,true,HKG,Asia Pacific,Hong Kong,71,0.00
47.243.70.186,2053,2053,true,HKG,Asia Pacific,Hong Kong,71,0.00
8.218.3.198,2082,2082,false,HKG,Asia Pacific,Hong Kong,71,0.00
47.76.227.128,2053,2053,true,HKG,Asia Pacific,Hong Kong,71,0.00
8.218.18.235,2095,2095,false,HKG,Asia Pacific,Hong Kong,71,0.00
47.76.29.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,71,0.00
8.218.3.198,2086,2086,false,HKG,Asia Pacific,Hong Kong,71,0.00
47.243.42.155,2086,2086,false,HKG,Asia Pacific,Hong Kong,72,0.00
8.210.34.188,80,80,false,HKG,Asia Pacific,Hong Kong,72,0.00
47.238.40.58,2095,2095,false,HKG,Asia Pacific,Hong Kong,72,0.00
8.222.169.222,80,80,false,SIN,Asia Pacific,Singapore,72,0.00
8.219.193.202,2095,2095,false,SIN,Asia Pacific,Singapore,72,0.00
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,72,0.00
8.210.55.134,2095,2095,false,HKG,Asia Pacific,Hong Kong,72,0.00
47.236.102.102,80,80,false,SIN,Asia Pacific,Singapore,72,0.00
47.76.227.128,8443,8443,true,HKG,Asia Pacific,Hong Kong,72,0.00
47.236.130.95,80,80,false,SIN,Asia Pacific,Singapore,72,0.00
8.217.50.252,80,80,false,HKG,Asia Pacific,Hong Kong,73,0.00
8.218.65.171,2082,2082,false,HKG,Asia Pacific,Hong Kong,73,0.00
47.236.145.85,80,80,false,SIN,Asia Pacific,Singapore,73,0.00
8.219.113.232,2096,2096,true,SIN,Asia Pacific,Singapore,73,0.00
8.218.52.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,73,0.00
47.76.98.98,2052,2052,false,HKG,Asia Pacific,Hong Kong,73,0.00
8.217.49.34,2095,2095,false,HKG,Asia Pacific,Hong Kong,73,0.00
8.217.250.222,2082,2082,false,HKG,Asia Pacific,Hong Kong,73,0.00
8.218.173.78,8080,8080,false,HKG,Asia Pacific,Hong Kong,73,0.00
47.238.0.114,2087,2087,true,HKG,Asia Pacific,Hong Kong,73,0.00
47.243.186.171,2052,2052,false,HKG,Asia Pacific,Hong Kong,73,0.00
47.243.107.148,2082,2082,false,HKG,Asia Pacific,Hong Kong,74,0.00
8.217.251.62,2082,2082,false,HKG,Asia Pacific,Hong Kong,74,0.00
8.218.11.90,8080,8080,false,HKG,Asia Pacific,Hong Kong,74,0.00
8.218.53.110,8080,8080,false,HKG,Asia Pacific,Hong Kong,74,0.00
47.76.29.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,74,0.00
8.210.85.222,8080,8080,false,HKG,Asia Pacific,Hong Kong,74,0.00
8.217.250.222,2086,2086,false,HKG,Asia Pacific,Hong Kong,74,0.00
47.76.214.139,2096,2096,true,HKG,Asia Pacific,Hong Kong,74,0.00
8.218.18.132,8080,8080,false,HKG,Asia Pacific,Hong Kong,75,0.00
47.243.118.63,443,443,true,HKG,Asia Pacific,Hong Kong,75,0.00
8.217.251.62,8080,8080,false,HKG,Asia Pacific,Hong Kong,75,0.00
47.76.225.255,2095,2095,false,HKG,Asia Pacific,Hong Kong,75,0.00
47.238.0.114,2053,2053,true,HKG,Asia Pacific,Hong Kong,75,0.00
47.76.178.146,2053,2053,true,HKG,Asia Pacific,Hong Kong,75,0.00
8.218.204.128,2083,2083,true,HKG,Asia Pacific,Hong Kong,75,0.00
8.217.147.230,2052,2052,false,HKG,Asia Pacific,Hong Kong,75,0.00
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,75,0.00
47.238.35.50,8443,8443,true,HKG,Asia Pacific,Hong Kong,76,0.00
47.242.183.7,2082,2082,false,HKG,Asia Pacific,Hong Kong,76,0.00
47.236.144.48,8880,8880,false,SIN,Asia Pacific,Singapore,76,0.00
8.217.149.28,80,80,false,HKG,Asia Pacific,Hong Kong,76,0.00
47.76.77.103,80,80,false,HKG,Asia Pacific,Hong Kong,76,0.00
8.218.65.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,76,0.00
8.218.8.142,8880,8880,false,HKG,Asia Pacific,Hong Kong,76,0.00
8.219.174.213,2086,2086,false,SIN,Asia Pacific,Singapore,76,0.00
47.76.33.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,76,0.00
8.210.85.222,2086,2086,false,HKG,Asia Pacific,Hong Kong,76,0.00
47.76.77.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,76,0.00
47.236.145.85,2082,2082,false,SIN,Asia Pacific,Singapore,76,0.00
8.219.83.201,2082,2082,false,SIN,Asia Pacific,Singapore,76,0.00
47.76.178.146,8443,8443,true,HKG,Asia Pacific,Hong Kong,77,0.00
8.218.52.115,80,80,false,HKG,Asia Pacific,Hong Kong,77,0.00
47.238.6.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,77,0.00
8.218.98.75,2082,2082,false,HKG,Asia Pacific,Hong Kong,78,0.00
8.218.74.119,8880,8880,false,HKG,Asia Pacific,Hong Kong,78,0.00
8.218.52.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,78,0.00
47.245.105.224,2087,2087,true,SIN,Asia Pacific,Singapore,78,0.00
47.242.125.241,2095,2095,false,HKG,Asia Pacific,Hong Kong,78,0.00
47.242.107.109,8080,8080,false,HKG,Asia Pacific,Hong Kong,78,0.00
8.210.156.6,8080,8080,false,HKG,Asia Pacific,Hong Kong,78,0.00
8.218.8.142,8080,8080,false,HKG,Asia Pacific,Hong Kong,78,0.00
47.243.139.243,2082,2082,false,HKG,Asia Pacific,Hong Kong,79,0.00
47.243.91.58,8080,8080,false,HKG,Asia Pacific,Hong Kong,79,0.00
8.218.11.90,80,80,false,HKG,Asia Pacific,Hong Kong,79,0.00
47.76.77.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,79,0.00
8.219.66.156,2082,2082,false,NRT,Asia Pacific,Tokyo,79,0.00
8.217.164.10,2086,2086,false,HKG,Asia Pacific,Hong Kong,79,0.00
8.210.65.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,80,0.00
47.243.26.83,8080,8080,false,HKG,Asia Pacific,Hong Kong,80,0.00
47.76.222.57,8080,8080,false,HKG,Asia Pacific,Hong Kong,80,0.00
8.217.127.73,2082,2082,false,HKG,Asia Pacific,Hong Kong,80,0.00
47.243.183.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,80,0.00
8.217.127.73,80,80,false,HKG,Asia Pacific,Hong Kong,80,0.00
8.210.146.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,80,0.00
47.76.98.98,8880,8880,false,HKG,Asia Pacific,Hong Kong,80,0.00
47.76.227.128,2053,2053,true,HKG,Asia Pacific,Hong Kong,81,0.00
47.243.91.58,2095,2095,false,HKG,Asia Pacific,Hong Kong,81,0.00
47.76.189.102,8080,8080,false,HKG,Asia Pacific,Hong Kong,81,0.00
47.243.67.28,8880,8880,false,HKG,Asia Pacific,Hong Kong,81,0.00
47.76.222.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,81,0.00
8.218.174.118,2083,2083,true,HKG,Asia Pacific,Hong Kong,81,0.00
8.210.43.213,2095,2095,false,HKG,Asia Pacific,Hong Kong,81,0.00
47.242.125.241,2082,2082,false,HKG,Asia Pacific,Hong Kong,81,0.00
8.210.39.96,2087,2087,true,HKG,Asia Pacific,Hong Kong,81,0.00
8.217.250.5,2086,2086,false,HKG,Asia Pacific,Hong Kong,81,0.00
47.242.155.183,2082,2082,false,HKG,Asia Pacific,Hong Kong,82,0.00
47.76.214.139,2095,2095,false,HKG,Asia Pacific,Hong Kong,82,0.00
8.218.2.181,8880,8880,false,HKG,Asia Pacific,Hong Kong,83,0.00
47.76.94.15,2086,2086,false,HKG,Asia Pacific,Hong Kong,83,0.00
8.217.145.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,83,0.00
47.76.77.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,83,0.00
47.243.173.187,2086,2086,false,HKG,Asia Pacific,Hong Kong,84,0.00
47.76.225.255,2052,2052,false,HKG,Asia Pacific,Hong Kong,84,0.00
47.76.203.101,2087,2087,true,HKG,Asia Pacific,Hong Kong,84,0.00
8.218.3.198,2086,2086,false,HKG,Asia Pacific,Hong Kong,85,0.00
8.219.1.169,443,443,true,SIN,Asia Pacific,Singapore,85,0.00
8.218.243.95,2052,2052,false,HKG,Asia Pacific,Hong Kong,85,0.00
8.218.142.253,2083,2083,true,HKG,Asia Pacific,Hong Kong,87,0.00
47.76.80.72,2095,2095,false,HKG,Asia Pacific,Hong Kong,87,0.00
47.238.6.58,2087,2087,true,HKG,Asia Pacific,Hong Kong,87,0.00
8.218.48.92,8880,8880,false,HKG,Asia Pacific,Hong Kong,87,0.00
47.76.94.15,8080,8080,false,HKG,Asia Pacific,Hong Kong,87,0.00
47.243.139.85,8880,8880,false,HKG,Asia Pacific,Hong Kong,89,0.00
8.218.81.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,89,0.00
8.218.188.129,80,80,false,HKG,Asia Pacific,Hong Kong,89,0.00
47.76.26.26,8080,8080,false,HKG,Asia Pacific,Hong Kong,90,0.00
8.219.120.87,8443,8443,true,SIN,Asia Pacific,Singapore,90,0.00
8.218.18.235,80,80,false,HKG,Asia Pacific,Hong Kong,90,0.00
8.217.248.220,8880,8880,false,HKG,Asia Pacific,Hong Kong,90,0.00
47.243.5.154,2095,2095,false,HKG,Asia Pacific,Hong Kong,90,0.00
47.236.125.62,2082,2082,false,NRT,Asia Pacific,Tokyo,93,0.00
8.210.3.24,2083,2083,true,HKG,Asia Pacific,Hong Kong,93,0.00
8.218.3.198,8880,8880,false,HKG,Asia Pacific,Hong Kong,94,0.00
47.76.178.146,2096,2096,true,HKG,Asia Pacific,Hong Kong,95,0.00
47.236.125.62,2095,2095,false,NRT,Asia Pacific,Tokyo,95,0.00
47.76.33.40,80,80,false,HKG,Asia Pacific,Hong Kong,95,0.00
8.210.245.224,8443,8443,true,HKG,Asia Pacific,Hong Kong,96,0.00
8.219.153.237,2086,2086,false,NRT,Asia Pacific,Tokyo,96,0.00
47.238.6.58,8443,8443,true,HKG,Asia Pacific,Hong Kong,96,0.00
8.219.153.237,80,80,false,NRT,Asia Pacific,Tokyo,96,0.00
8.218.181.189,80,80,false,HKG,Asia Pacific,Hong Kong,97,0.00
8.218.65.237,80,80,false,HKG,Asia Pacific,Hong Kong,97,0.00
8.217.248.220,2082,2082,false,HKG,Asia Pacific,Hong Kong,97,0.00
47.236.125.62,8880,8880,false,NRT,Asia Pacific,Tokyo,99,0.00
8.219.50.180,2083,2083,true,SIN,Asia Pacific,Singapore,99,0.00
8.219.153.237,2086,2086,false,NRT,Asia Pacific,Tokyo,101,0.00
8.219.66.156,2095,2095,false,NRT,Asia Pacific,Tokyo,101,0.00
8.219.153.237,8880,8880,false,NRT,Asia Pacific,Tokyo,102,0.00
8.217.248.220,2083,2083,true,HKG,Asia Pacific,Hong Kong,102,0.00
8.218.18.132,2053,2053,true,HKG,Asia Pacific,Hong Kong,103,0.00
47.245.84.124,2053,2053,true,SIN,Asia Pacific,Singapore,105,0.00
8.219.153.237,2095,2095,false,NRT,Asia Pacific,Tokyo,105,0.00
149.129.8.215,80,80,false,SJC,North America,San Jose,106,0.00
47.236.125.62,2095,2095,false,NRT,Asia Pacific,Tokyo,106,0.00
8.219.66.156,2082,2082,false,NRT,Asia Pacific,Tokyo,106,0.00
47.236.125.62,2086,2086,false,NRT,Asia Pacific,Tokyo,107,0.00
8.219.153.237,8080,8080,false,NRT,Asia Pacific,Tokyo,107,0.00
47.236.125.62,8080,8080,false,NRT,Asia Pacific,Tokyo,108,0.00
8.219.248.47,443,443,true,SIN,Asia Pacific,Singapore,108,0.00
8.219.66.156,2086,2086,false,NRT,Asia Pacific,Tokyo,108,0.00
47.236.125.62,2052,2052,false,NRT,Asia Pacific,Tokyo,109,0.00
8.219.66.156,8080,8080,false,NRT,Asia Pacific,Tokyo,109,0.00
8.219.237.250,2052,2052,false,SIN,Asia Pacific,Singapore,110,0.00
8.218.53.110,2052,2052,false,HKG,Asia Pacific,Hong Kong,110,0.00
8.219.153.237,8880,8880,false,NRT,Asia Pacific,Tokyo,110,0.00
8.219.153.237,2082,2082,false,NRT,Asia Pacific,Tokyo,113,0.00
47.236.125.62,2052,2052,false,NRT,Asia Pacific,Tokyo,115,0.00
8.219.153.237,2052,2052,false,NRT,Asia Pacific,Tokyo,115,0.00
47.238.6.58,2053,2053,true,HKG,Asia Pacific,Hong Kong,116,0.00
8.219.66.156,2052,2052,false,NRT,Asia Pacific,Tokyo,116,0.00
47.236.125.62,8080,8080,false,NRT,Asia Pacific,Tokyo,117,0.00
47.76.214.139,2087,2087,true,HKG,Asia Pacific,Hong Kong,118,0.00
47.236.125.62,8880,8880,false,NRT,Asia Pacific,Tokyo,119,0.00
47.236.125.62,2082,2082,false,NRT,Asia Pacific,Tokyo,119,0.00
8.219.66.156,8080,8080,false,NRT,Asia Pacific,Tokyo,120,0.00
47.238.0.114,2096,2096,true,HKG,Asia Pacific,Hong Kong,120,0.00
47.236.5.223,2095,2095,false,SIN,Asia Pacific,Singapore,121,0.00
8.219.153.237,80,80,false,NRT,Asia Pacific,Tokyo,122,0.00
8.218.52.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,131,0.00
8.219.153.237,2082,2082,false,NRT,Asia Pacific,Tokyo,132,0.00
47.76.32.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,135,0.00
8.219.4.122,80,80,false,SIN,Asia Pacific,Singapore,164,0.00
8.219.0.162,8080,8080,false,SIN,Asia Pacific,Singapore,166,0.00
47.236.10.182,8080,8080,false,SIN,Asia Pacific,Singapore,167,0.00
8.219.84.214,8080,8080,false,SIN,Asia Pacific,Singapore,167,0.00
8.209.119.190,80,80,false,SJC,North America,San Jose,178,0.00
8.219.83.71,2095,2095,false,SIN,Asia Pacific,Singapore,183,0.00
47.88.31.196,8080,80,false,SJC,North America,San Jose,184,0.00
8.219.0.48,80,80,false,SIN,Asia Pacific,Singapore,184,0.00
47.88.31.196,8080,80,false,SJC,North America,San Jose,196,0.00
8.219.50.180,2052,2052,false,SIN,Asia Pacific,Singapore,225,0.00
8.219.170.232,8880,8880,false,SIN,Asia Pacific,Singapore,230,0.00
8.219.220.88,80,80,false,SIN,Asia Pacific,Singapore,230,0.00
8.219.170.232,2095,2095,false,SIN,Asia Pacific,Singapore,233,0.00
8.219.161.129,80,80,false,SIN,Asia Pacific,Singapore,247,0.00
8.219.189.143,8880,8880,false,SIN,Asia Pacific,Singapore,248,0.00
8.219.163.195,2052,2052,false,SIN,Asia Pacific,Singapore,250,0.00
8.219.210.64,2095,2095,false,SIN,Asia Pacific,Singapore,253,0.00
8.219.66.156,80,80,false,NRT,Asia Pacific,Tokyo,256,0.00
47.90.141.204,80,80,false,LAX,North America,Los Angeles,260,0.00
47.236.17.193,8080,8080,false,SIN,Asia Pacific,Singapore,364,0.00
47.236.17.193,80,80,false,SIN,Asia Pacific,Singapore,365,0.00
8.219.42.72,2052,2052,false,SIN,Asia Pacific,Singapore,372,0.00
8.219.5.10,80,80,false,SIN,Asia Pacific,Singapore,373,0.00
8.219.83.71,8880,8880,false,SIN,Asia Pacific,Singapore,389,0.00
8.219.66.156,8880,8880,false,NRT,Asia Pacific,Tokyo,517,0.00
8.219.0.48,2095,2095,false,SIN,Asia Pacific,Singapore,583,0.00
